fecha,temporada,local,visita,goles_local,goles_visita,estado
2022-03-04 21:00:00,2022,Palestino,Unión La Calera,0,0,post
2022-03-04 23:30:00,2022,Ñublense,La Serena,3,1,post
2022-03-05 15:00:00,2022,Coquimbo Unido,Antofagasta,3,2,post
2022-03-05 21:00:00,2022,Unión Española,Huachipato,1,0,post
2022-03-05 23:30:00,2022,Everton CD,Curicó Unido,1,1,post
2022-03-06 15:00:00,2022,Colo Colo,Universidad de Chile,4,1,post
2022-03-06 21:00:00,2022,O'Higgins,Audax Italiano,2,2,post
2022-03-06 23:30:00,2022,Cobresal,Universidad Católica,3,1,post
2022-03-11 21:00:00,2022,La Serena,Cobresal,2,3,post
2022-03-12 15:00:00,2022,Coquimbo Unido,Ñublense,0,1,post
2022-03-12 21:00:00,2022,Universidad Católica,Everton CD,0,1,post
2022-03-12 23:30:00,2022,Unión La Calera,Huachipato,1,0,post
2022-03-13 21:00:00,2022,Curicó Unido,O'Higgins,5,0,post
2022-03-13 23:30:00,2022,Audax Italiano,Palestino,3,1,post
2022-03-14 21:00:00,2022,Antofagasta,Colo Colo,0,1,post
2022-03-17 23:30:00,2022,Universidad de Chile,Curicó Unido,1,1,post
2022-03-19 21:00:00,2022,O'Higgins,Universidad Católica,2,1,post
2022-03-19 23:30:00,2022,Cobresal,Coquimbo Unido,2,1,post
2022-03-20 15:00:00,2022,Huachipato,La Serena,2,3,post
2022-03-20 20:30:00,2022,Palestino,Colo Colo,0,5,post
2022-03-20 23:30:00,2022,Everton CD,Audax Italiano,0,0,post
2022-03-21 21:00:00,2022,Antofagasta,Unión La Calera,0,0,post
2022-03-21 23:30:00,2022,Unión Española,Ñublense,1,0,post
2022-03-27 19:00:00,2022,Universidad de Chile,Unión Española,2,0,post
2022-03-31 22:00:00,2022,Colo Colo,Unión La Calera,4,0,post
2022-04-01 20:30:00,2022,La Serena,Everton CD,1,3,post
2022-04-01 23:30:00,2022,O'Higgins,Coquimbo Unido,2,1,post
2022-04-02 18:00:00,2022,Ñublense,Antofagasta,1,1,post
2022-04-02 21:00:00,2022,Universidad Católica,Universidad de Chile,2,1,post
2022-04-03 19:00:00,2022,Huachipato,Cobresal,1,0,post
2022-04-03 21:30:00,2022,Audax Italiano,Unión Española,0,1,post
2022-04-05 00:30:00,2022,Curicó Unido,Palestino,0,0,post
2022-04-09 19:00:00,2022,Everton CD,Huachipato,0,1,post
2022-04-09 21:30:00,2022,Coquimbo Unido,Universidad de Chile,1,0,post
2022-04-10 00:00:00,2022,Universidad Católica,La Serena,0,2,post
2022-04-10 16:30:00,2022,Cobresal,Audax Italiano,0,1,post
2022-04-10 19:00:00,2022,Palestino,Ñublense,1,1,post
2022-04-10 21:30:00,2022,Unión Española,Colo Colo,2,1,post
2022-04-11 00:00:00,2022,Unión La Calera,Curicó Unido,0,0,post
2022-04-15 20:30:00,2022,La Serena,Unión Española,1,2,post
2022-04-16 19:00:00,2022,Audax Italiano,Coquimbo Unido,1,1,post
2022-04-16 21:30:00,2022,Universidad de Chile,Palestino,0,0,post
2022-04-17 16:30:00,2022,Curicó Unido,Antofagasta,2,0,post
2022-04-17 19:30:00,2022,Huachipato,Universidad Católica,1,0,post
2022-04-17 22:00:00,2022,Colo Colo,Cobresal,2,1,post
2022-04-18 22:00:00,2022,Ñublense,Everton CD,2,1,post
2022-04-19 00:30:00,2022,Unión La Calera,O'Higgins,0,0,post
2022-04-23 00:00:00,2022,Everton CD,Palestino,0,0,post
2022-04-23 16:30:00,2022,Antofagasta,Huachipato,0,0,post
2022-04-23 19:00:00,2022,La Serena,Curicó Unido,1,3,post
2022-04-24 16:30:00,2022,Universidad Católica,Colo Colo,1,1,post
2022-04-24 21:30:00,2022,O'Higgins,Ñublense,1,0,post
2022-04-25 00:00:00,2022,Coquimbo Unido,Unión La Calera,3,2,post
2022-04-27 00:00:00,2022,Unión Española,Cobresal,2,2,post
2022-04-29 18:00:00,2022,Audax Italiano,Universidad de Chile,2,0,post
2022-04-30 16:00:00,2022,Antofagasta,O'Higgins,1,0,post
2022-05-07 19:00:00,2022,O'Higgins,Unión Española,2,2,post
2022-05-07 21:30:00,2022,Universidad de Chile,La Serena,2,0,post
2022-05-08 16:00:00,2022,Palestino,Antofagasta,1,0,post
2022-05-08 21:30:00,2022,Ñublense,Universidad Católica,4,0,post
2022-05-09 00:00:00,2022,Coquimbo Unido,Huachipato,1,2,post
2022-05-09 19:00:00,2022,Cobresal,Everton CD,0,0,post
2022-05-09 22:00:00,2022,Curicó Unido,Colo Colo,1,2,post
2022-05-10 00:30:00,2022,Unión La Calera,Audax Italiano,1,0,post
2022-05-13 22:00:00,2022,Universidad Católica,Unión La Calera,3,0,post
2022-05-14 00:30:00,2022,Unión Española,Antofagasta,2,0,post
2022-05-14 16:30:00,2022,La Serena,Palestino,0,0,post
2022-05-14 19:30:00,2022,Everton CD,Universidad de Chile,2,1,post
2022-05-14 22:00:00,2022,Colo Colo,Coquimbo Unido,4,0,post
2022-05-15 18:45:00,2022,Cobresal,O'Higgins,2,0,post
2022-05-15 21:30:00,2022,Huachipato,Ñublense,1,3,post
2022-05-17 00:30:00,2022,Curicó Unido,Audax Italiano,4,1,post
2022-05-20 23:00:00,2022,Coquimbo Unido,Unión Española,2,4,post
2022-05-21 19:00:00,2022,Audax Italiano,Universidad Católica,3,2,post
2022-05-21 19:00:00,2022,Antofagasta,Everton CD,2,2,post
2022-05-21 21:30:00,2022,Universidad de Chile,Huachipato,3,2,post
2022-05-22 00:00:00,2022,Unión La Calera,La Serena,1,1,post
2022-05-22 16:00:00,2022,Palestino,Cobresal,3,1,post
2022-05-22 19:00:00,2022,O'Higgins,Colo Colo,1,1,post
2022-05-23 00:00:00,2022,Ñublense,Curicó Unido,3,1,post
2022-05-28 00:30:00,2022,Curicó Unido,Coquimbo Unido,3,0,post
2022-05-28 19:00:00,2022,La Serena,Audax Italiano,3,2,post
2022-05-28 21:30:00,2022,Cobresal,Universidad de Chile,1,0,post
2022-05-29 00:00:00,2022,Huachipato,Palestino,2,1,post
2022-05-29 21:30:00,2022,Universidad Católica,Antofagasta,1,0,post
2022-05-30 00:00:00,2022,Unión Española,Unión La Calera,1,1,post
2022-05-30 22:00:00,2022,Colo Colo,Ñublense,0,0,post
2022-05-31 00:30:00,2022,Everton CD,O'Higgins,0,0,post
2022-06-30 23:00:00,2022,Ñublense,Audax Italiano,1,2,post
2022-07-01 22:30:00,2022,Everton CD,Colo Colo,1,1,post
2022-07-02 19:00:00,2022,Palestino,Unión Española,1,0,post
2022-07-02 21:30:00,2022,Universidad de Chile,Unión La Calera,2,1,post
2022-07-03 00:00:00,2022,Huachipato,Curicó Unido,2,2,post
2022-07-03 19:00:00,2022,La Serena,O'Higgins,1,0,post
2022-07-03 21:30:00,2022,Universidad Católica,Coquimbo Unido,2,0,post
2022-07-04 00:00:00,2022,Cobresal,Antofagasta,2,1,post
2022-07-09 00:30:00,2022,O'Higgins,Palestino,1,2,post
2022-07-09 19:00:00,2022,Curicó Unido,Cobresal,1,0,post
2022-07-09 21:30:00,2022,Audax Italiano,Huachipato,1,1,post
2022-07-10 00:00:00,2022,Coquimbo Unido,Everton CD,1,1,post
2022-07-10 19:00:00,2022,Antofagasta,Universidad de Chile,1,1,post
2022-07-10 22:00:00,2022,Colo Colo,La Serena,3,0,post
2022-07-11 00:30:00,2022,Unión La Calera,Ñublense,2,2,post
2022-07-16 17:15:00,2022,Palestino,Coquimbo Unido,5,1,post
2022-07-16 19:45:00,2022,Audax Italiano,Colo Colo,1,2,post
2022-07-16 22:15:00,2022,Cobresal,Unión La Calera,3,1,post
2022-07-17 00:45:00,2022,Everton CD,Unión Española,2,1,post
2022-07-17 16:30:00,2022,La Serena,Antofagasta,0,1,post
2022-07-17 19:00:00,2022,Universidad de Chile,Ñublense,0,1,post
2022-07-17 21:30:00,2022,Curicó Unido,Universidad Católica,3,2,post
2022-07-18 00:00:00,2022,Huachipato,O'Higgins,1,2,post
2022-07-22 23:00:00,2022,Ñublense,Cobresal,3,2,post
2022-07-23 16:30:00,2022,Antofagasta,Audax Italiano,2,3,post
2022-07-23 19:00:00,2022,Coquimbo Unido,La Serena,2,0,post
2022-07-23 21:30:00,2022,Colo Colo,Huachipato,1,0,post
2022-07-24 00:00:00,2022,Everton CD,Unión La Calera,0,1,post
2022-07-24 19:00:00,2022,O'Higgins,Universidad de Chile,1,0,post
2022-07-24 21:30:00,2022,Universidad Católica,Palestino,0,1,post
2022-07-25 22:00:00,2022,Unión Española,Curicó Unido,1,3,post
2022-07-29 22:00:00,2022,Huachipato,Unión Española,2,5,post
2022-07-30 00:30:00,2022,Unión La Calera,Palestino,2,2,post
2022-07-30 16:30:00,2022,Antofagasta,Coquimbo Unido,2,1,post
2022-07-30 19:00:00,2022,La Serena,Ñublense,3,0,post
2022-07-30 22:00:00,2022,Universidad Católica,Cobresal,1,0,post
2022-07-31 00:30:00,2022,Curicó Unido,Everton CD,0,4,post
2022-07-31 17:30:00,2022,Universidad de Chile,Colo Colo,1,3,post
2022-07-31 22:00:00,2022,Audax Italiano,O'Higgins,2,1,post
2022-08-06 16:30:00,2022,O'Higgins,Curicó Unido,0,0,post
2022-08-06 19:00:00,2022,Cobresal,La Serena,1,1,post
2022-08-06 21:30:00,2022,Everton CD,Universidad Católica,1,1,post
2022-08-07 17:15:00,2022,Palestino,Audax Italiano,3,3,post
2022-08-07 19:45:00,2022,Unión Española,Universidad de Chile,1,1,post
2022-08-07 22:15:00,2022,Colo Colo,Antofagasta,1,0,post
2022-08-08 00:45:00,2022,Ñublense,Coquimbo Unido,2,1,post
2022-08-08 21:30:00,2022,Huachipato,Unión La Calera,3,4,post
2022-08-12 00:15:00,2022,Universidad Católica,O'Higgins,2,2,post
2022-08-13 00:30:00,2022,Coquimbo Unido,Cobresal,3,1,post
2022-08-13 17:15:00,2022,Audax Italiano,Everton CD,1,0,post
2022-08-13 19:45:00,2022,Curicó Unido,Universidad de Chile,3,1,post
2022-08-14 00:30:00,2022,Unión La Calera,Antofagasta,1,1,post
2022-08-14 19:00:00,2022,La Serena,Huachipato,0,1,post
2022-08-14 21:30:00,2022,Colo Colo,Palestino,1,0,post
2022-08-15 00:00:00,2022,Ñublense,Unión Española,1,2,post
2022-08-27 00:00:00,2022,Everton CD,La Serena,4,0,post
2022-08-27 16:00:00,2022,Palestino,Curicó Unido,2,1,post
2022-08-27 19:00:00,2022,Universidad de Chile,Universidad Católica,0,3,post
2022-08-27 22:00:00,2022,Coquimbo Unido,O'Higgins,0,1,post
2022-08-28 16:30:00,2022,Antofagasta,Ñublense,1,0,post
2022-08-28 19:00:00,2022,Cobresal,Huachipato,2,0,post
2022-08-28 21:30:00,2022,Unión La Calera,Colo Colo,2,1,post
2022-08-29 00:00:00,2022,Unión Española,Audax Italiano,2,3,post
2022-09-07 19:30:00,2022,Universidad de Chile,Coquimbo Unido,0,0,post
2022-09-08 00:30:00,2022,Audax Italiano,Cobresal,2,2,post
2022-09-08 22:00:00,2022,Colo Colo,Unión Española,4,0,post
2022-09-09 00:30:00,2022,Curicó Unido,Unión La Calera,2,0,post
2022-09-09 22:00:00,2022,O'Higgins,Antofagasta,1,0,post
2022-09-10 00:30:00,2022,Huachipato,Everton CD,1,1,post
2022-09-10 19:00:00,2022,La Serena,Universidad Católica,0,4,post
2022-09-10 21:30:00,2022,Ñublense,Palestino,2,0,post
2022-09-13 21:00:00,2022,Coquimbo Unido,Audax Italiano,0,1,post
2022-09-13 23:30:00,2022,O'Higgins,Unión La Calera,2,2,post
2022-09-14 18:30:00,2022,Unión Española,La Serena,0,1,post
2022-09-14 20:00:00,2022,Cobresal,Colo Colo,0,2,post
2022-09-14 21:00:00,2022,Everton CD,Ñublense,1,1,post
2022-09-14 23:30:00,2022,Universidad Católica,Huachipato,1,0,post
2022-09-15 18:30:00,2022,Palestino,Universidad de Chile,1,2,post
2022-09-15 21:00:00,2022,Antofagasta,Curicó Unido,0,0,post
2022-09-30 23:00:00,2022,Unión La Calera,Coquimbo Unido,2,0,post
2022-10-01 15:00:00,2022,Huachipato,Antofagasta,1,0,post
2022-10-01 18:00:00,2022,Palestino,Everton CD,1,4,post
2022-10-01 23:00:00,2022,Curicó Unido,La Serena,1,0,post
2022-10-02 15:00:00,2022,Ñublense,O'Higgins,2,2,post
2022-10-02 21:00:00,2022,Cobresal,Unión Española,2,0,post
2022-10-03 21:00:00,2022,Universidad de Chile,Audax Italiano,2,3,post
2022-10-04 22:00:00,2022,Colo Colo,Universidad Católica,0,0,post
2022-10-07 22:00:00,2022,Huachipato,Coquimbo Unido,0,1,post
2022-10-08 18:00:00,2022,Universidad Católica,Ñublense,2,2,post
2022-10-08 23:00:00,2022,Unión Española,O'Higgins,0,0,post
2022-10-09 15:30:00,2022,La Serena,Universidad de Chile,1,2,post
2022-10-09 20:30:00,2022,Colo Colo,Curicó Unido,1,1,post
2022-10-09 23:15:00,2022,Everton CD,Cobresal,3,3,post
2022-10-10 20:30:00,2022,Audax Italiano,Unión La Calera,0,2,post
2022-10-15 21:00:00,2022,Antofagasta,Palestino,0,3,post
2022-10-19 22:00:00,2022,Unión Española,Universidad Católica,1,2,post
2022-10-21 22:30:00,2022,O'Higgins,Cobresal,1,0,post
2022-10-22 20:30:00,2022,Ñublense,Huachipato,2,0,post
2022-10-22 23:00:00,2022,Universidad de Chile,Everton CD,1,1,post
2022-10-23 18:00:00,2022,Antofagasta,Unión Española,2,0,post
2022-10-23 18:00:00,2022,Coquimbo Unido,Colo Colo,0,2,post
2022-10-23 18:00:00,2022,Palestino,La Serena,5,0,post
2022-10-23 22:00:00,2022,Unión La Calera,Universidad Católica,4,0,post
2022-10-24 23:30:00,2022,Audax Italiano,Curicó Unido,1,1,post
2022-10-29 23:00:00,2022,Cobresal,Palestino,1,0,post
2022-10-30 15:30:00,2022,Huachipato,Universidad de Chile,4,0,post
2022-10-30 18:00:00,2022,Unión Española,Coquimbo Unido,1,3,post
2022-10-30 18:00:00,2022,La Serena,Unión La Calera,2,1,post
2022-10-30 18:00:00,2022,Everton CD,Antofagasta,3,0,post
2022-10-30 20:30:00,2022,Colo Colo,O'Higgins,2,0,post
2022-10-31 20:30:00,2022,Curicó Unido,Ñublense,1,2,post
2022-10-31 23:00:00,2022,Universidad Católica,Audax Italiano,0,0,post
2022-11-05 15:30:00,2022,O'Higgins,Everton CD,2,0,post
2022-11-05 15:30:00,2022,Palestino,Huachipato,5,0,post
2022-11-05 15:30:00,2022,Universidad de Chile,Cobresal,3,4,post
2022-11-06 19:00:00,2022,Antofagasta,Universidad Católica,0,2,post
2022-11-06 19:00:00,2022,Audax Italiano,La Serena,3,0,post
2022-11-06 19:00:00,2022,Coquimbo Unido,Curicó Unido,1,1,post
2022-11-06 19:00:00,2022,Ñublense,Colo Colo,1,1,post
2022-11-06 22:00:00,2022,Unión La Calera,Unión Española,2,1,post
2023-01-20 21:00:00,2023,Magallanes,O'Higgins,0,1,post
2023-01-20 23:30:00,2023,Unión Española,Ñublense,0,1,post
2023-01-21 21:00:00,2023,Palestino,Audax Italiano,1,1,post
2023-01-21 23:30:00,2023,Cobresal,Unión La Calera,3,1,post
2023-01-22 15:00:00,2023,Everton CD,Universidad Católica,0,3,post
2023-01-22 21:30:00,2023,Copiapó,Colo Colo,2,5,post
2023-01-23 00:00:00,2023,Curicó Unido,Coquimbo Unido,1,0,post
2023-01-23 22:00:00,2023,Universidad de Chile,Huachipato,1,3,post
2023-01-27 21:30:00,2023,Ñublense,Magallanes,3,2,post
2023-01-28 00:00:00,2023,Unión La Calera,Everton CD,3,2,post
2023-01-28 15:00:00,2023,Coquimbo Unido,Palestino,1,1,post
2023-01-28 21:00:00,2023,Universidad de Chile,Unión Española,1,0,post
2023-01-28 23:30:00,2023,Universidad Católica,Curicó Unido,3,1,post
2023-01-29 15:00:00,2023,Huachipato,Cobresal,2,1,post
2023-01-29 21:00:00,2023,O'Higgins,Colo Colo,5,1,post
2023-01-29 23:30:00,2023,Audax Italiano,Copiapó,3,0,post
2023-02-03 21:30:00,2023,Coquimbo Unido,Universidad Católica,2,1,post
2023-02-04 00:00:00,2023,Curicó Unido,Audax Italiano,2,1,post
2023-02-04 21:00:00,2023,Magallanes,Unión La Calera,1,1,post
2023-02-04 23:30:00,2023,Unión Española,Everton CD,1,1,post
2023-02-05 21:00:00,2023,Palestino,Universidad de Chile,2,0,post
2023-02-05 23:30:00,2023,Cobresal,Copiapó,1,0,post
2023-02-06 23:00:00,2023,O'Higgins,Huachipato,0,1,post
2023-02-10 00:00:00,2023,Audax Italiano,Unión Española,1,1,post
2023-02-11 00:00:00,2023,Copiapó,Palestino,1,3,post
2023-02-11 00:00:00,2023,Unión La Calera,Curicó Unido,3,2,post
2023-02-11 15:00:00,2023,Universidad de Chile,Magallanes,2,1,post
2023-02-11 23:30:00,2023,Everton CD,Coquimbo Unido,2,0,post
2023-02-12 22:00:00,2023,Universidad Católica,Cobresal,3,3,post
2023-02-13 23:00:00,2023,Colo Colo,Ñublense,1,0,post
2023-02-16 23:30:00,2023,Curicó Unido,Copiapó,1,2,post
2023-02-17 21:00:00,2023,Unión Española,Magallanes,1,2,post
2023-02-18 14:00:00,2023,Coquimbo Unido,Huachipato,1,2,post
2023-02-18 21:00:00,2023,Cobresal,Ñublense,1,1,post
2023-02-18 23:30:00,2023,Audax Italiano,Universidad Católica,1,2,post
2023-02-19 21:00:00,2023,O'Higgins,Universidad de Chile,0,1,post
2023-02-19 23:30:00,2023,Colo Colo,Everton CD,1,1,post
2023-02-20 21:00:00,2023,Palestino,Unión La Calera,1,1,post
2023-02-24 23:00:00,2023,Curicó Unido,Universidad de Chile,1,3,post
2023-02-25 23:15:00,2023,Universidad Católica,Palestino,5,2,post
2023-02-26 21:00:00,2023,Magallanes,Cobresal,2,1,post
2023-02-26 21:00:00,2023,Unión La Calera,Ñublense,1,1,post
2023-02-26 23:30:00,2023,Colo Colo,Coquimbo Unido,2,3,post
2023-02-27 23:30:00,2023,Copiapó,O'Higgins,2,2,post
2023-02-27 23:30:00,2023,Everton CD,Audax Italiano,3,1,post
2023-03-02 23:30:00,2023,Universidad de Chile,Unión La Calera,1,1,post
2023-03-03 21:00:00,2023,Palestino,Huachipato,2,1,post
2023-03-03 21:00:00,2023,Coquimbo Unido,Audax Italiano,3,1,post
2023-03-03 23:30:00,2023,Ñublense,Universidad Católica,1,2,post
2023-03-04 21:00:00,2023,O'Higgins,Curicó Unido,2,2,post
2023-03-04 23:30:00,2023,Unión Española,Copiapó,3,0,post
2023-03-05 21:00:00,2023,Colo Colo,Magallanes,2,0,post
2023-03-05 23:30:00,2023,Cobresal,Everton CD,3,2,post
2023-03-10 23:30:00,2023,Copiapó,Unión La Calera,0,0,post
2023-03-11 15:00:00,2023,Everton CD,Ñublense,1,0,post
2023-03-11 23:30:00,2023,Curicó Unido,Huachipato,1,3,post
2023-03-12 15:00:00,2023,Universidad Católica,Unión Española,2,2,post
2023-03-12 21:00:00,2023,Colo Colo,Universidad de Chile,0,0,post
2023-03-13 23:30:00,2023,Coquimbo Unido,Cobresal,0,3,post
2023-03-13 23:30:00,2023,Audax Italiano,O'Higgins,2,2,post
2023-03-17 22:00:00,2023,Ñublense,Curicó Unido,1,2,post
2023-03-18 15:00:00,2023,Huachipato,Everton CD,3,0,post
2023-03-18 21:00:00,2023,Cobresal,Colo Colo,3,1,post
2023-03-18 21:00:00,2023,O'Higgins,Coquimbo Unido,0,2,post
2023-03-18 23:30:00,2023,Unión La Calera,Audax Italiano,0,0,post
2023-03-19 21:00:00,2023,Universidad de Chile,Copiapó,0,0,post
2023-03-19 23:30:00,2023,Magallanes,Universidad Católica,1,1,post
2023-03-19 23:30:00,2023,Unión Española,Palestino,2,0,post
2023-03-31 22:00:00,2023,Ñublense,O'Higgins,2,1,post
2023-04-01 15:00:00,2023,Huachipato,Colo Colo,0,1,post
2023-04-01 20:30:00,2023,Palestino,Magallanes,3,2,post
2023-04-05 23:00:00,2023,Huachipato,Unión Española,1,0,post
2023-04-14 19:30:00,2023,Palestino,Cobresal,1,5,post
2023-04-14 22:00:00,2023,Ñublense,Coquimbo Unido,1,3,post
2023-04-15 00:30:00,2023,Everton CD,Magallanes,2,0,post
2023-04-15 19:00:00,2023,Universidad Católica,Colo Colo,0,0,post
2023-04-16 00:30:00,2023,Copiapó,Huachipato,1,1,post
2023-04-16 19:30:00,2023,Audax Italiano,Universidad de Chile,1,2,post
2023-04-17 00:30:00,2023,Unión La Calera,O'Higgins,0,1,post
2023-04-18 00:30:00,2023,Curicó Unido,Unión Española,0,1,post
2023-04-22 19:00:00,2023,Huachipato,Unión La Calera,2,3,post
2023-04-22 21:30:00,2023,Everton CD,Universidad de Chile,1,2,post
2023-04-23 00:00:00,2023,Universidad Católica,O'Higgins,0,1,post
2023-04-23 19:00:00,2023,Magallanes,Copiapó,0,2,post
2023-04-23 19:00:00,2023,Cobresal,Curicó Unido,2,0,post
2023-04-23 21:30:00,2023,Colo Colo,Palestino,3,1,post
2023-04-24 00:00:00,2023,Unión Española,Coquimbo Unido,2,0,post
2023-04-25 00:30:00,2023,Ñublense,Audax Italiano,2,5,post
2023-04-28 22:00:00,2023,Unión La Calera,Colo Colo,0,0,post
2023-04-29 16:30:00,2023,Palestino,Ñublense,1,2,post
2023-04-29 21:30:00,2023,Curicó Unido,Everton CD,2,3,post
2023-04-30 00:00:00,2023,Audax Italiano,Cobresal,1,0,post
2023-04-30 22:00:00,2023,O'Higgins,Unión Española,1,1,post
2023-05-01 00:30:00,2023,Copiapó,Coquimbo Unido,1,0,post
2023-05-09 19:30:00,2023,Magallanes,Curicó Unido,1,2,post
2023-05-09 22:00:00,2023,Unión Española,Unión La Calera,3,2,post
2023-05-09 22:00:00,2023,Ñublense,Copiapó,1,0,post
2023-05-10 00:30:00,2023,Colo Colo,Audax Italiano,2,1,post
2023-05-10 22:00:00,2023,Cobresal,O'Higgins,1,0,post
2023-05-10 22:00:00,2023,Coquimbo Unido,Universidad de Chile,2,1,post
2023-05-11 00:30:00,2023,Universidad Católica,Huachipato,1,2,post
2023-05-12 00:30:00,2023,Everton CD,Palestino,2,2,post
2023-05-13 19:30:00,2023,Magallanes,Audax Italiano,1,2,post
2023-05-13 22:00:00,2023,Unión Española,Colo Colo,1,1,post
2023-05-14 16:30:00,2023,Huachipato,Ñublense,2,0,post
2023-05-14 19:00:00,2023,Unión La Calera,Coquimbo Unido,1,2,post
2023-05-14 21:30:00,2023,Copiapó,Universidad Católica,1,4,post
2023-05-15 00:00:00,2023,Curicó Unido,Palestino,0,1,post
2023-05-15 22:00:00,2023,Universidad de Chile,Cobresal,0,0,post
2023-05-16 00:30:00,2023,O'Higgins,Everton CD,1,1,post
2023-05-19 00:00:00,2023,Colo Colo,Curicó Unido,0,1,post
2023-05-19 19:30:00,2023,Palestino,O'Higgins,0,1,post
2023-05-19 22:00:00,2023,Audax Italiano,Huachipato,1,0,post
2023-05-20 00:30:00,2023,Coquimbo Unido,Magallanes,1,0,post
2023-05-20 19:00:00,2023,Ñublense,Universidad de Chile,1,1,post
2023-05-20 21:30:00,2023,Everton CD,Copiapó,2,1,post
2023-05-21 00:00:00,2023,Universidad Católica,Unión La Calera,1,1,post
2023-05-21 21:30:00,2023,Cobresal,Unión Española,0,0,post
2023-06-28 22:00:00,2023,Universidad de Chile,Universidad Católica,3,0,post
2023-07-03 16:00:00,2023,Huachipato,Magallanes,1,1,post
2023-07-06 23:00:00,2023,Ñublense,Unión Española,0,1,post
2023-07-07 22:00:00,2023,Audax Italiano,Palestino,0,3,post
2023-07-08 16:30:00,2023,Huachipato,Universidad de Chile,1,2,post
2023-07-08 21:30:00,2023,Universidad Católica,Everton CD,0,1,post
2023-07-09 00:00:00,2023,Unión La Calera,Cobresal,1,1,post
2023-07-09 22:00:00,2023,O'Higgins,Magallanes,1,2,post
2023-07-12 23:00:00,2023,Coquimbo Unido,Curicó Unido,1,0,post
2023-07-14 21:00:00,2023,Cobresal,Huachipato,2,0,post
2023-07-15 16:30:00,2023,Colo Colo,O'Higgins,2,0,post
2023-07-16 16:30:00,2023,Copiapó,Audax Italiano,1,0,post
2023-07-16 19:00:00,2023,Magallanes,Ñublense,1,1,post
2023-07-16 21:30:00,2023,Everton CD,Unión La Calera,1,2,post
2023-07-17 00:00:00,2023,Curicó Unido,Universidad Católica,2,0,post
2023-07-17 19:00:00,2023,Palestino,Coquimbo Unido,1,1,post
2023-07-17 22:30:00,2023,Unión Española,Universidad de Chile,3,0,post
2023-07-21 22:00:00,2023,Unión La Calera,Magallanes,2,1,post
2023-07-22 19:00:00,2023,Copiapó,Cobresal,0,3,post
2023-07-22 21:30:00,2023,Huachipato,O'Higgins,2,0,post
2023-07-23 00:00:00,2023,Universidad de Chile,Palestino,0,1,post
2023-07-23 19:00:00,2023,Everton CD,Unión Española,1,0,post
2023-07-23 22:00:00,2023,Universidad Católica,Coquimbo Unido,2,1,post
2023-07-25 00:30:00,2023,Audax Italiano,Curicó Unido,3,0,post
2023-07-25 22:00:00,2023,Ñublense,Colo Colo,0,0,post
2023-07-28 22:00:00,2023,O'Higgins,Ñublense,1,2,post
2023-07-29 19:00:00,2023,Cobresal,Universidad Católica,2,2,post
2023-07-29 21:30:00,2023,Colo Colo,Huachipato,3,1,post
2023-07-30 00:00:00,2023,Unión Española,Audax Italiano,3,0,post
2023-07-30 16:30:00,2023,Magallanes,Universidad de Chile,2,1,post
2023-07-30 19:00:00,2023,Palestino,Copiapó,2,0,post
2023-07-30 21:30:00,2023,Curicó Unido,Unión La Calera,0,3,post
2023-07-31 00:00:00,2023,Coquimbo Unido,Everton CD,0,2,post
2023-08-05 16:30:00,2023,Magallanes,Unión Española,1,0,post
2023-08-05 19:00:00,2023,Huachipato,Coquimbo Unido,2,2,post
2023-08-05 21:30:00,2023,Universidad Católica,Audax Italiano,0,2,post
2023-08-06 16:30:00,2023,Ñublense,Cobresal,1,2,post
2023-08-06 19:00:00,2023,Everton CD,Colo Colo,1,2,post
2023-08-06 21:30:00,2023,Copiapó,Curicó Unido,1,1,post
2023-08-07 00:00:00,2023,Unión La Calera,Palestino,2,3,post
2023-08-08 00:00:00,2023,Universidad de Chile,O'Higgins,2,5,post
2023-08-11 21:00:00,2023,Cobresal,Magallanes,3,1,post
2023-08-12 19:00:00,2023,Coquimbo Unido,Colo Colo,2,2,post
2023-08-12 21:30:00,2023,O'Higgins,Copiapó,1,1,post
2023-08-13 00:00:00,2023,Unión Española,Huachipato,0,1,post
2023-08-13 19:00:00,2023,Palestino,Universidad Católica,3,0,post
2023-08-13 22:00:00,2023,Audax Italiano,Everton CD,0,1,post
2023-08-15 00:00:00,2023,Universidad de Chile,Curicó Unido,1,1,post
2023-08-15 16:30:00,2023,Ñublense,Unión La Calera,1,1,post
2023-08-25 19:30:00,2023,Audax Italiano,Coquimbo Unido,1,1,post
2023-08-25 22:00:00,2023,Unión La Calera,Universidad de Chile,2,1,post
2023-08-26 19:00:00,2023,Copiapó,Unión Española,4,3,post
2023-08-26 21:30:00,2023,Universidad Católica,Ñublense,2,1,post
2023-08-28 23:00:00,2023,Everton CD,Cobresal,2,2,post
2023-09-01 00:00:00,2023,Unión Española,Universidad Católica,2,2,post
2023-09-01 23:00:00,2023,Unión La Calera,Copiapó,1,1,post
2023-09-02 19:00:00,2023,Universidad de Chile,Colo Colo,1,1,post
2023-09-02 22:00:00,2023,Huachipato,Curicó Unido,3,0,post
2023-09-03 15:30:00,2023,Magallanes,Palestino,2,0,post
2023-09-03 18:00:00,2023,Cobresal,Coquimbo Unido,3,2,post
2023-09-03 20:30:00,2023,O'Higgins,Audax Italiano,2,1,post
2023-09-03 23:00:00,2023,Ñublense,Everton CD,1,0,post
