event_id,fecha,temporada,local,visita,goles_local,goles_visita,estado
609974,2021-11-24 19:15:00,2021,Atlético Tucumán,Defensa y Justicia,0.0,4.0,post
609972,2021-11-24 21:30:00,2021,Independiente,Boca Juniors,1.0,0.0,post
609982,2021-11-25 17:00:00,2021,Arsenal Sarandí,Unión de Santa Fe,0.0,1.0,post
609977,2021-11-25 19:15:00,2021,Lanús,Platense,3.0,3.0,post
609979,2021-11-25 19:15:00,2021,Colón de Santa Fe,Rosario Central,1.0,4.0,post
609978,2021-11-25 21:30:00,2021,River Plate,Racing Club,4.0,0.0,post
609957,2021-11-27 17:00:00,2021,Talleres de Córdoba,Aldosivi,2.0,0.0,post
609963,2021-11-27 19:15:00,2021,Patronato,Godoy Cruz,0.0,3.0,post
609969,2021-11-27 21:30:00,2021,Estudiantes de La Plata,Vélez Sarsfield,1.0,0.0,post
609967,2021-11-28 17:00:00,2021,Rosario Central,River Plate,2.0,2.0,post
609962,2021-11-28 19:15:00,2021,Argentinos Juniors,Gimnasia La Plata,3.0,0.0,post
609961,2021-11-28 19:15:00,2021,Defensa y Justicia,Colón de Santa Fe,1.0,1.0,post
609959,2021-11-29 17:00:00,2021,Unión de Santa Fe,Atlético Tucumán,3.0,0.0,post
609965,2021-11-29 19:15:00,2021,Racing Club,Lanús,3.0,1.0,post
609964,2021-11-29 21:30:00,2021,Platense,Huracán,4.0,2.0,post
609958,2021-11-29 21:30:00,2021,Central Córdoba,Arsenal Sarandí,5.0,0.0,post
609968,2021-11-30 17:00:00,2021,San Lorenzo,Sarmiento,1.0,0.0,post
609966,2021-11-30 19:15:00,2021,Boca Juniors,Newell's Old Boys,0.0,0.0,post
609960,2021-11-30 21:30:00,2021,Banfield,Independiente,4.0,1.0,post
609956,2021-12-03 19:15:00,2021,Central Córdoba,Unión de Santa Fe,2.0,0.0,post
609945,2021-12-03 19:15:00,2021,Colón de Santa Fe,Atlético Tucumán,3.0,0.0,post
609950,2021-12-03 21:30:00,2021,Vélez Sarsfield,Patronato,0.0,0.0,post
609947,2021-12-04 17:00:00,2021,Arsenal Sarandí,Boca Juniors,1.0,1.0,post
609955,2021-12-04 19:15:00,2021,Sarmiento,Talleres de Córdoba,1.0,2.0,post
609951,2021-12-04 19:15:00,2021,Godoy Cruz,Platense,2.0,2.0,post
609952,2021-12-04 21:30:00,2021,Huracán,Racing Club,1.0,0.0,post
609953,2021-12-04 21:30:00,2021,Lanús,Rosario Central,2.0,2.0,post
609949,2021-12-05 17:00:00,2021,Gimnasia La Plata,Estudiantes de La Plata,4.0,4.0,post
609954,2021-12-05 19:15:00,2021,Independiente,San Lorenzo,1.0,1.0,post
609948,2021-12-05 21:30:00,2021,River Plate,Defensa y Justicia,2.0,3.0,post
609944,2021-12-06 19:15:00,2021,Aldosivi,Argentinos Juniors,3.0,2.0,post
609946,2021-12-06 21:30:00,2021,Newell's Old Boys,Banfield,0.0,0.0,post
609943,2021-12-10 19:15:00,2021,Platense,Vélez Sarsfield,3.0,2.0,post
609931,2021-12-10 21:30:00,2021,Estudiantes de La Plata,Aldosivi,2.0,3.0,post
609942,2021-12-11 17:00:00,2021,Argentinos Juniors,Sarmiento,2.0,0.0,post
609936,2021-12-11 17:00:00,2021,Patronato,Gimnasia La Plata,0.0,0.0,post
609937,2021-12-11 17:00:00,2021,Racing Club,Godoy Cruz,2.0,1.0,post
609938,2021-12-11 17:00:00,2021,Rosario Central,Huracán,1.0,4.0,post
609935,2021-12-11 17:00:00,2021,Unión de Santa Fe,Colón de Santa Fe,3.0,0.0,post
609941,2021-12-11 19:15:00,2021,Atlético Tucumán,River Plate,1.0,1.0,post
609934,2021-12-11 22:00:00,2021,Boca Juniors,Central Córdoba,8.0,1.0,post
609940,2021-12-12 17:00:00,2021,San Lorenzo,Newell's Old Boys,3.0,2.0,post
609939,2021-12-12 19:15:00,2021,Defensa y Justicia,Lanús,2.0,1.0,post
609933,2021-12-12 21:30:00,2021,Talleres de Córdoba,Independiente,1.0,2.0,post
609932,2021-12-13 20:00:00,2021,Banfield,Arsenal Sarandí,0.0,0.0,post
635640,2022-06-03 20:00:00,2022,Barracas Central,Central Córdoba,1.0,1.0,post
635641,2022-06-04 12:00:00,2022,Atlético Tucumán,Colón de Santa Fe,1.0,1.0,post
635642,2022-06-04 14:00:00,2022,San Lorenzo,Independiente,1.0,1.0,post
635643,2022-06-04 16:30:00,2022,Banfield,Newell's Old Boys,1.0,2.0,post
635645,2022-06-04 19:00:00,2022,Patronato,Vélez Sarsfield,1.0,1.0,post
635644,2022-06-04 19:00:00,2022,Platense,Godoy Cruz,2.0,1.0,post
635646,2022-06-04 21:30:00,2022,Racing Club,Huracán,2.0,0.0,post
635647,2022-06-05 13:00:00,2022,Unión de Santa Fe,Tigre,1.0,2.0,post
635648,2022-06-05 13:00:00,2022,Talleres de Córdoba,Sarmiento,2.0,0.0,post
635649,2022-06-05 17:00:00,2022,Estudiantes de La Plata,Gimnasia La Plata,1.0,1.0,post
635650,2022-06-05 19:30:00,2022,Boca Juniors,Arsenal Sarandí,2.0,1.0,post
635651,2022-06-05 21:30:00,2022,Defensa y Justicia,River Plate,0.0,0.0,post
635652,2022-06-06 19:00:00,2022,Rosario Central,Lanús,0.0,0.0,post
635653,2022-06-06 21:30:00,2022,Argentinos Juniors,Aldosivi,2.0,1.0,post
635279,2022-06-09 20:00:00,2022,Newell's Old Boys,San Lorenzo,0.0,0.0,post
635284,2022-06-10 16:30:00,2022,Gimnasia La Plata,Patronato,2.0,0.0,post
635280,2022-06-10 19:00:00,2022,Lanús,Defensa y Justicia,1.0,1.0,post
635288,2022-06-10 19:00:00,2022,Aldosivi,Estudiantes de La Plata,0.0,1.0,post
635282,2022-06-10 21:30:00,2022,Huracán,Rosario Central,2.0,0.0,post
635281,2022-06-10 21:30:00,2022,Independiente,Talleres de Córdoba,1.0,0.0,post
635287,2022-06-11 15:30:00,2022,Arsenal Sarandí,Banfield,0.0,0.0,post
635276,2022-06-11 15:30:00,2022,Tigre,Barracas Central,1.0,1.0,post
635277,2022-06-11 18:00:00,2022,Sarmiento,Argentinos Juniors,1.0,0.0,post
635278,2022-06-11 20:30:00,2022,River Plate,Atlético Tucumán,0.0,0.0,post
635285,2022-06-12 13:00:00,2022,Colón de Santa Fe,Unión de Santa Fe,2.0,2.0,post
635283,2022-06-12 15:30:00,2022,Godoy Cruz,Racing Club,2.0,0.0,post
635289,2022-06-12 18:00:00,2022,Vélez Sarsfield,Platense,0.0,1.0,post
635286,2022-06-12 20:30:00,2022,Central Córdoba,Boca Juniors,1.0,0.0,post
635293,2022-06-14 15:00:00,2022,San Lorenzo,Arsenal Sarandí,3.0,3.0,post
635297,2022-06-14 19:00:00,2022,Patronato,Aldosivi,1.0,0.0,post
635292,2022-06-14 19:00:00,2022,Talleres de Córdoba,Newell's Old Boys,0.0,1.0,post
635299,2022-06-14 21:30:00,2022,Defensa y Justicia,Huracán,1.0,1.0,post
635298,2022-06-14 21:30:00,2022,Estudiantes de La Plata,Sarmiento,2.0,1.0,post
635302,2022-06-15 14:00:00,2022,Barracas Central,Unión de Santa Fe,1.0,2.0,post
635303,2022-06-15 16:30:00,2022,Banfield,Central Córdoba,2.0,1.0,post
635291,2022-06-15 16:30:00,2022,Atlético Tucumán,Lanús,2.0,1.0,post
635300,2022-06-15 19:00:00,2022,Colón de Santa Fe,River Plate,1.0,0.0,post
635301,2022-06-15 21:30:00,2022,Boca Juniors,Tigre,5.0,3.0,post
635290,2022-06-16 19:00:00,2022,Argentinos Juniors,Independiente,2.0,1.0,post
635294,2022-06-16 19:00:00,2022,Rosario Central,Godoy Cruz,1.0,0.0,post
635296,2022-06-16 21:30:00,2022,Platense,Gimnasia La Plata,1.0,1.0,post
635295,2022-06-16 21:30:00,2022,Racing Club,Vélez Sarsfield,2.0,0.0,post
635316,2022-06-18 18:00:00,2022,Arsenal Sarandí,Talleres de Córdoba,1.0,1.0,post
635307,2022-06-18 20:30:00,2022,Sarmiento,Patronato,3.0,1.0,post
635306,2022-06-19 13:00:00,2022,Tigre,Banfield,0.0,1.0,post
635311,2022-06-19 15:30:00,2022,Huracán,Atlético Tucumán,0.0,0.0,post
635309,2022-06-19 15:30:00,2022,Lanús,Colón de Santa Fe,1.0,0.0,post
635305,2022-06-19 18:00:00,2022,Unión de Santa Fe,River Plate,1.0,5.0,post
635315,2022-06-19 21:30:00,2022,Barracas Central,Boca Juniors,1.0,3.0,post
635312,2022-06-20 16:30:00,2022,Godoy Cruz,Defensa y Justicia,2.0,1.0,post
635313,2022-06-20 19:00:00,2022,Gimnasia La Plata,Racing Club,3.0,1.0,post
635310,2022-06-20 19:00:00,2022,Vélez Sarsfield,Rosario Central,2.0,0.0,post
635317,2022-06-20 21:30:00,2022,Independiente,Estudiantes de La Plata,2.0,1.0,post
635308,2022-06-20 21:30:00,2022,Newell's Old Boys,Argentinos Juniors,1.0,0.0,post
635304,2022-06-21 19:00:00,2022,Aldosivi,Platense,0.0,0.0,post
635314,2022-06-21 21:30:00,2022,Central Córdoba,San Lorenzo,0.0,2.0,post
635321,2022-06-24 19:00:00,2022,Rosario Central,Gimnasia La Plata,0.0,1.0,post
635326,2022-06-24 19:00:00,2022,Banfield,Barracas Central,1.0,1.0,post
635327,2022-06-24 21:30:00,2022,Boca Juniors,Unión de Santa Fe,1.0,2.0,post
635329,2022-06-25 15:30:00,2022,Defensa y Justicia,Vélez Sarsfield,1.0,1.0,post
635323,2022-06-25 15:30:00,2022,Talleres de Córdoba,Central Córdoba,0.0,2.0,post
635328,2022-06-25 18:00:00,2022,Colón de Santa Fe,Huracán,0.0,1.0,post
635330,2022-06-25 18:00:00,2022,Estudiantes de La Plata,Newell's Old Boys,0.0,2.0,post
635320,2022-06-25 20:30:00,2022,River Plate,Lanús,2.0,1.0,post
635322,2022-06-26 13:00:00,2022,San Lorenzo,Tigre,1.0,1.0,post
635318,2022-06-26 15:30:00,2022,Platense,Sarmiento,0.0,0.0,post
635319,2022-06-26 18:00:00,2022,Racing Club,Aldosivi,5.0,0.0,post
635324,2022-06-26 20:30:00,2022,Argentinos Juniors,Arsenal Sarandí,1.0,1.0,post
635331,2022-06-27 15:30:00,2022,Patronato,Independiente,3.0,1.0,post
635325,2022-06-27 20:00:00,2022,Atlético Tucumán,Godoy Cruz,1.0,1.0,post
635340,2022-07-01 19:00:00,2022,Central Córdoba,Argentinos Juniors,1.0,2.0,post
635341,2022-07-01 21:30:00,2022,Boca Juniors,Banfield,0.0,3.0,post
635333,2022-07-02 15:30:00,2022,Tigre,Talleres de Córdoba,1.0,1.0,post
635345,2022-07-02 18:00:00,2022,Godoy Cruz,Colón de Santa Fe,1.0,0.0,post
635338,2022-07-02 18:00:00,2022,Vélez Sarsfield,Atlético Tucumán,0.0,1.0,post
635339,2022-07-02 20:30:00,2022,Gimnasia La Plata,Defensa y Justicia,1.0,0.0,post
635332,2022-07-03 13:00:00,2022,Unión de Santa Fe,Lanús,3.0,0.0,post
635342,2022-07-03 15:00:00,2022,Barracas Central,San Lorenzo,2.0,1.0,post
635334,2022-07-03 18:00:00,2022,Sarmiento,Racing Club,1.0,1.0,post
635337,2022-07-03 21:00:00,2022,Huracán,River Plate,3.0,2.0,post
635343,2022-07-04 17:00:00,2022,Arsenal Sarandí,Estudiantes de La Plata,2.0,1.0,post
635344,2022-07-04 19:00:00,2022,Aldosivi,Rosario Central,2.0,1.0,post
635335,2022-07-04 19:00:00,2022,Newell's Old Boys,Patronato,2.0,2.0,post
635336,2022-07-04 21:30:00,2022,Independiente,Platense,1.0,3.0,post
635347,2022-07-08 20:00:00,2022,Rosario Central,Sarmiento,1.0,0.0,post
635351,2022-07-09 13:00:00,2022,Patronato,Arsenal Sarandí,0.0,1.0,post
635346,2022-07-09 15:30:00,2022,San Lorenzo,Boca Juniors,2.0,1.0,post
635356,2022-07-09 18:00:00,2022,Banfield,Unión de Santa Fe,2.0,3.0,post
635350,2022-07-09 20:30:00,2022,Platense,Newell's Old Boys,1.0,1.0,post
635359,2022-07-09 20:30:00,2022,Talleres de Córdoba,Barracas Central,0.0,2.0,post
635353,2022-07-10 13:00:00,2022,Estudiantes de La Plata,Central Córdoba,2.0,2.0,post
635349,2022-07-10 15:30:00,2022,Racing Club,Independiente,1.0,0.0,post
635357,2022-07-10 18:00:00,2022,Atlético Tucumán,Gimnasia La Plata,2.0,0.0,post
635352,2022-07-10 18:00:00,2022,Lanús,Huracán,2.0,3.0,post
635348,2022-07-10 20:30:00,2022,River Plate,Godoy Cruz,0.0,2.0,post
635354,2022-07-11 19:00:00,2022,Defensa y Justicia,Aldosivi,3.0,2.0,post
635355,2022-07-11 19:00:00,2022,Colón de Santa Fe,Vélez Sarsfield,2.0,1.0,post
635358,2022-07-11 21:30:00,2022,Argentinos Juniors,Tigre,2.0,1.0,post
635370,2022-07-14 21:00:00,2022,Central Córdoba,Patronato,1.0,3.0,post
635365,2022-07-15 19:00:00,2022,Sarmiento,Defensa y Justicia,2.0,0.0,post
635360,2022-07-15 21:30:00,2022,Aldosivi,Atlético Tucumán,0.0,1.0,post
635361,2022-07-15 21:30:00,2022,Arsenal Sarandí,Platense,1.0,1.0,post
635372,2022-07-16 13:00:00,2022,Barracas Central,Argentinos Juniors,1.0,3.0,post
635369,2022-07-16 15:30:00,2022,Gimnasia La Plata,Colón de Santa Fe,0.0,0.0,post
635367,2022-07-16 15:30:00,2022,Independiente,Rosario Central,0.0,0.0,post
635366,2022-07-16 18:00:00,2022,Newell's Old Boys,Racing Club,0.0,0.0,post
635371,2022-07-16 20:30:00,2022,Boca Juniors,Talleres de Córdoba,1.0,0.0,post
635368,2022-07-17 13:00:00,2022,Godoy Cruz,Lanús,2.0,1.0,post
635363,2022-07-17 13:00:00,2022,Unión de Santa Fe,Huracán,0.0,0.0,post
635373,2022-07-17 15:30:00,2022,Banfield,San Lorenzo,1.0,1.0,post
635364,2022-07-17 18:00:00,2022,Tigre,Estudiantes de La Plata,2.0,1.0,post
635362,2022-07-17 20:30:00,2022,Vélez Sarsfield,River Plate,2.0,2.0,post
635385,2022-07-19 16:30:00,2022,Colón de Santa Fe,Aldosivi,1.0,1.0,post
635379,2022-07-19 17:00:00,2022,Platense,Central Córdoba,2.0,0.0,post
635378,2022-07-19 19:00:00,2022,Racing Club,Arsenal Sarandí,1.0,1.0,post
635386,2022-07-19 19:00:00,2022,Atlético Tucumán,Sarmiento,1.0,0.0,post
635374,2022-07-19 21:30:00,2022,Argentinos Juniors,Boca Juniors,2.0,0.0,post
635375,2022-07-20 14:00:00,2022,San Lorenzo,Unión de Santa Fe,2.0,2.0,post
635387,2022-07-20 16:30:00,2022,Patronato,Tigre,1.0,0.0,post
635384,2022-07-20 19:00:00,2022,Defensa y Justicia,Independiente,2.0,1.0,post
635383,2022-07-20 19:00:00,2022,Estudiantes de La Plata,Barracas Central,3.0,1.0,post
635382,2022-07-20 21:30:00,2022,Huracán,Godoy Cruz,0.0,0.0,post
635381,2022-07-20 21:30:00,2022,Lanús,Vélez Sarsfield,2.0,2.0,post
635376,2022-07-21 16:30:00,2022,Rosario Central,Newell's Old Boys,1.0,0.0,post
635380,2022-07-21 19:00:00,2022,Talleres de Córdoba,Banfield,1.0,0.0,post
635377,2022-07-21 21:30:00,2022,River Plate,Gimnasia La Plata,1.0,0.0,post
635390,2022-07-23 15:30:00,2022,Sarmiento,Colón de Santa Fe,1.0,3.0,post
635399,2022-07-23 20:30:00,2022,Central Córdoba,Racing Club,1.0,3.0,post
635401,2022-07-24 11:00:00,2022,Independiente,Atlético Tucumán,0.0,1.0,post
635391,2022-07-24 13:15:00,2022,Tigre,Platense,3.0,0.0,post
635394,2022-07-24 15:30:00,2022,Aldosivi,River Plate,0.0,3.0,post
635400,2022-07-24 18:00:00,2022,Gimnasia La Plata,Lanús,1.0,0.0,post
635398,2022-07-24 20:30:00,2022,Boca Juniors,Estudiantes de La Plata,3.0,1.0,post
635389,2022-07-25 16:30:00,2022,San Lorenzo,Talleres de Córdoba,1.0,1.0,post
635388,2022-07-25 19:00:00,2022,Newell's Old Boys,Defensa y Justicia,1.0,2.0,post
635396,2022-07-25 19:00:00,2022,Banfield,Argentinos Juniors,1.0,1.0,post
635392,2022-07-25 21:30:00,2022,Unión de Santa Fe,Godoy Cruz,2.0,1.0,post
635393,2022-07-25 21:30:00,2022,Vélez Sarsfield,Huracán,1.0,1.0,post
635395,2022-07-26 20:00:00,2022,Arsenal Sarandí,Rosario Central,0.0,3.0,post
635397,2022-07-26 20:00:00,2022,Barracas Central,Patronato,2.0,1.0,post
635407,2022-07-29 20:00:00,2022,Godoy Cruz,Vélez Sarsfield,1.0,1.0,post
635402,2022-07-30 15:30:00,2022,Argentinos Juniors,San Lorenzo,0.0,1.0,post
635406,2022-07-30 18:00:00,2022,Estudiantes de La Plata,Banfield,0.0,0.0,post
635415,2022-07-30 20:30:00,2022,Huracán,Gimnasia La Plata,0.0,1.0,post
635403,2022-07-30 20:30:00,2022,Atlético Tucumán,Newell's Old Boys,2.0,0.0,post
635409,2022-07-31 13:00:00,2022,Lanús,Aldosivi,0.0,1.0,post
635411,2022-07-31 13:00:00,2022,Platense,Barracas Central,0.0,0.0,post
635412,2022-07-31 15:30:00,2022,Racing Club,Tigre,3.0,3.0,post
635410,2022-07-31 18:00:00,2022,Patronato,Boca Juniors,3.0,0.0,post
635413,2022-07-31 20:30:00,2022,River Plate,Sarmiento,1.0,2.0,post
635414,2022-08-01 19:00:00,2022,Rosario Central,Central Córdoba,0.0,3.0,post
635405,2022-08-01 19:00:00,2022,Defensa y Justicia,Arsenal Sarandí,0.0,0.0,post
635404,2022-08-01 21:30:00,2022,Colón de Santa Fe,Independiente,0.0,3.0,post
635425,2022-08-05 19:00:00,2022,Gimnasia La Plata,Godoy Cruz,2.0,0.0,post
635429,2022-08-05 21:30:00,2022,Banfield,Patronato,0.0,0.0,post
635421,2022-08-05 21:30:00,2022,Sarmiento,Lanús,2.0,1.0,post
635417,2022-08-06 13:00:00,2022,Arsenal Sarandí,Atlético Tucumán,3.0,1.0,post
635428,2022-08-06 15:00:00,2022,Barracas Central,Racing Club,0.0,0.0,post
635420,2022-08-06 18:00:00,2022,Talleres de Córdoba,Argentinos Juniors,2.0,0.0,post
635418,2022-08-06 18:00:00,2022,Unión de Santa Fe,Vélez Sarsfield,2.0,1.0,post
635427,2022-08-06 21:00:00,2022,Boca Juniors,Platense,2.0,1.0,post
635416,2022-08-07 13:00:00,2022,Aldosivi,Huracán,0.0,1.0,post
635422,2022-08-07 15:00:00,2022,San Lorenzo,Estudiantes de La Plata,0.0,0.0,post
635424,2022-08-07 17:30:00,2022,Independiente,River Plate,0.0,1.0,post
635423,2022-08-07 20:00:00,2022,Newell's Old Boys,Colón de Santa Fe,0.0,0.0,post
635426,2022-08-08 11:00:00,2022,Central Córdoba,Defensa y Justicia,1.0,0.0,post
635419,2022-08-08 20:00:00,2022,Tigre,Rosario Central,3.0,1.0,post
635438,2022-08-11 19:00:00,2022,Godoy Cruz,Aldosivi,2.0,0.0,post
635442,2022-08-11 21:30:00,2022,Atlético Tucumán,Central Córdoba,1.0,0.0,post
635441,2022-08-11 21:30:00,2022,Colón de Santa Fe,Arsenal Sarandí,1.0,1.0,post
635437,2022-08-12 19:00:00,2022,Huracán,Sarmiento,4.0,1.0,post
635434,2022-08-12 19:00:00,2022,Platense,Banfield,3.0,1.0,post
635435,2022-08-12 21:30:00,2022,Patronato,San Lorenzo,3.0,2.0,post
635440,2022-08-13 15:30:00,2022,Defensa y Justicia,Tigre,0.0,0.0,post
635431,2022-08-13 15:30:00,2022,Rosario Central,Barracas Central,3.0,1.0,post
635443,2022-08-13 18:00:00,2022,Lanús,Independiente,1.0,1.0,post
635432,2022-08-13 20:30:00,2022,River Plate,Newell's Old Boys,4.0,1.0,post
635436,2022-08-14 15:30:00,2022,Vélez Sarsfield,Gimnasia La Plata,1.0,1.0,post
635430,2022-08-14 18:00:00,2022,Argentinos Juniors,Unión de Santa Fe,2.0,0.0,post
635439,2022-08-14 18:00:00,2022,Estudiantes de La Plata,Talleres de Córdoba,1.0,0.0,post
635433,2022-08-14 20:30:00,2022,Racing Club,Boca Juniors,0.0,0.0,post
635454,2022-08-16 16:30:00,2022,Sarmiento,Godoy Cruz,1.0,2.0,post
635450,2022-08-16 16:30:00,2022,Central Córdoba,Colón de Santa Fe,3.0,0.0,post
635453,2022-08-16 19:00:00,2022,San Lorenzo,Platense,2.0,0.0,post
635451,2022-08-16 21:30:00,2022,Independiente,Huracán,1.0,1.0,post
635452,2022-08-17 16:30:00,2022,Newell's Old Boys,Lanús,2.0,0.0,post
635456,2022-08-17 16:30:00,2022,Tigre,Atlético Tucumán,0.0,0.0,post
635446,2022-08-17 19:00:00,2022,Arsenal Sarandí,River Plate,0.0,0.0,post
635449,2022-08-17 21:30:00,2022,Boca Juniors,Rosario Central,0.0,0.0,post
635448,2022-08-18 14:30:00,2022,Barracas Central,Defensa y Justicia,3.0,1.0,post
635444,2022-08-18 16:30:00,2022,Aldosivi,Vélez Sarsfield,3.0,2.0,post
635457,2022-08-18 19:00:00,2022,Unión de Santa Fe,Gimnasia La Plata,0.0,2.0,post
635455,2022-08-18 19:00:00,2022,Talleres de Córdoba,Patronato,3.0,3.0,post
635445,2022-08-18 21:30:00,2022,Argentinos Juniors,Estudiantes de La Plata,1.0,0.0,post
635447,2022-08-18 21:30:00,2022,Banfield,Racing Club,0.0,2.0,post
635459,2022-08-20 18:00:00,2022,Colón de Santa Fe,Tigre,2.0,1.0,post
635467,2022-08-20 20:30:00,2022,Huracán,Newell's Old Boys,1.0,0.0,post
635466,2022-08-21 13:00:00,2022,Lanús,Arsenal Sarandí,1.0,0.0,post
635468,2022-08-21 15:30:00,2022,Godoy Cruz,Independiente,1.0,1.0,post
635462,2022-08-21 18:00:00,2022,River Plate,Central Córdoba,3.0,0.0,post
635471,2022-08-21 20:30:00,2022,Defensa y Justicia,Boca Juniors,0.0,1.0,post
635461,2022-08-22 16:30:00,2022,Rosario Central,Banfield,0.0,1.0,post
635470,2022-08-22 16:30:00,2022,Estudiantes de La Plata,Unión de Santa Fe,1.0,0.0,post
635463,2022-08-22 19:00:00,2022,Racing Club,San Lorenzo,1.0,2.0,post
635464,2022-08-22 21:30:00,2022,Platense,Talleres de Córdoba,0.0,0.0,post
635460,2022-08-22 21:30:00,2022,Vélez Sarsfield,Sarmiento,1.0,1.0,post
635465,2022-08-23 19:00:00,2022,Patronato,Argentinos Juniors,0.0,0.0,post
635458,2022-08-23 21:30:00,2022,Atlético Tucumán,Barracas Central,4.0,0.0,post
635469,2022-08-23 21:30:00,2022,Gimnasia La Plata,Aldosivi,0.0,0.0,post
635480,2022-08-26 18:00:00,2022,Central Córdoba,Lanús,2.0,2.0,post
635484,2022-08-26 21:00:00,2022,Arsenal Sarandí,Huracán,1.0,1.0,post
635476,2022-08-27 13:00:00,2022,San Lorenzo,Rosario Central,1.0,1.0,post
635483,2022-08-27 15:30:00,2022,Banfield,Defensa y Justicia,1.0,2.0,post
635477,2022-08-27 15:30:00,2022,Newell's Old Boys,Godoy Cruz,1.0,2.0,post
635472,2022-08-27 18:00:00,2022,Argentinos Juniors,Platense,0.0,2.0,post
635474,2022-08-27 18:00:00,2022,Talleres de Córdoba,Racing Club,1.0,1.0,post
635473,2022-08-27 20:30:00,2022,Tigre,River Plate,1.0,1.0,post
635482,2022-08-28 13:00:00,2022,Barracas Central,Colón de Santa Fe,1.0,0.0,post
635475,2022-08-28 13:00:00,2022,Sarmiento,Gimnasia La Plata,0.0,0.0,post
635485,2022-08-28 15:30:00,2022,Independiente,Vélez Sarsfield,1.0,1.0,post
635481,2022-08-28 18:00:00,2022,Boca Juniors,Atlético Tucumán,2.0,1.0,post
635478,2022-08-28 20:30:00,2022,Unión de Santa Fe,Aldosivi,0.0,0.0,post
635479,2022-08-28 20:30:00,2022,Estudiantes de La Plata,Patronato,1.0,0.0,post
635499,2022-09-01 20:00:00,2022,Huracán,Central Córdoba,2.0,0.0,post
635491,2022-09-03 12:00:00,2022,Lanús,Tigre,1.0,2.0,post
635486,2022-09-03 13:00:00,2022,Rosario Central,Talleres de Córdoba,1.0,0.0,post
635498,2022-09-03 15:30:00,2022,Aldosivi,Sarmiento,1.0,2.0,post
635492,2022-09-03 15:30:00,2022,Vélez Sarsfield,Newell's Old Boys,0.0,1.0,post
635488,2022-09-03 18:00:00,2022,Racing Club,Argentinos Juniors,1.0,0.0,post
635494,2022-09-03 20:30:00,2022,Gimnasia La Plata,Independiente,3.0,1.0,post
635489,2022-09-04 15:30:00,2022,Platense,Estudiantes de La Plata,0.0,0.0,post
635490,2022-09-04 15:30:00,2022,Patronato,Unión de Santa Fe,0.0,0.0,post
635496,2022-09-04 18:00:00,2022,Colón de Santa Fe,Boca Juniors,1.0,2.0,post
635487,2022-09-04 20:30:00,2022,River Plate,Barracas Central,2.0,0.0,post
635495,2022-09-05 19:00:00,2022,Defensa y Justicia,San Lorenzo,0.0,0.0,post
635493,2022-09-05 19:00:00,2022,Godoy Cruz,Arsenal Sarandí,1.0,0.0,post
635497,2022-09-05 21:30:00,2022,Atlético Tucumán,Banfield,0.0,0.0,post
635505,2022-09-08 18:00:00,2022,Independiente,Aldosivi,3.0,0.0,post
635512,2022-09-08 20:30:00,2022,Argentinos Juniors,Rosario Central,2.0,1.0,post
635513,2022-09-08 20:30:00,2022,Unión de Santa Fe,Sarmiento,1.0,0.0,post
635509,2022-09-09 15:30:00,2022,Barracas Central,Lanús,2.0,0.0,post
635503,2022-09-09 18:00:00,2022,Patronato,Platense,1.0,0.0,post
635506,2022-09-09 20:30:00,2022,Estudiantes de La Plata,Racing Club,1.0,0.0,post
635500,2022-09-09 20:30:00,2022,Tigre,Huracán,1.0,1.0,post
635507,2022-09-10 15:30:00,2022,Central Córdoba,Godoy Cruz,3.0,0.0,post
635502,2022-09-10 18:00:00,2022,San Lorenzo,Atlético Tucumán,1.0,1.0,post
635510,2022-09-10 20:30:00,2022,Banfield,Colón de Santa Fe,2.0,1.0,post
635511,2022-09-11 13:00:00,2022,Arsenal Sarandí,Vélez Sarsfield,2.0,2.0,post
635504,2022-09-11 13:00:00,2022,Newell's Old Boys,Gimnasia La Plata,2.0,0.0,post
635508,2022-09-11 17:00:00,2022,Boca Juniors,River Plate,1.0,0.0,post
635501,2022-09-11 20:00:00,2022,Talleres de Córdoba,Defensa y Justicia,1.0,0.0,post
635517,2022-09-12 17:00:00,2022,Sarmiento,Independiente,1.0,2.0,post
635524,2022-09-13 19:00:00,2022,Godoy Cruz,Tigre,1.0,1.0,post
635523,2022-09-13 19:00:00,2022,Huracán,Barracas Central,1.0,1.0,post
635521,2022-09-13 21:30:00,2022,Platense,Unión de Santa Fe,1.0,0.0,post
635520,2022-09-13 21:30:00,2022,Racing Club,Patronato,1.0,0.0,post
635514,2022-09-14 14:00:00,2022,Aldosivi,Newell's Old Boys,1.0,2.0,post
635527,2022-09-14 16:30:00,2022,Colón de Santa Fe,San Lorenzo,0.0,0.0,post
635519,2022-09-14 19:00:00,2022,River Plate,Banfield,1.0,2.0,post
635522,2022-09-14 21:30:00,2022,Lanús,Boca Juniors,0.0,1.0,post
635526,2022-09-15 19:00:00,2022,Defensa y Justicia,Argentinos Juniors,2.0,1.0,post
635518,2022-09-15 19:00:00,2022,Rosario Central,Estudiantes de La Plata,1.0,1.0,post
635515,2022-09-15 21:30:00,2022,Atlético Tucumán,Talleres de Córdoba,1.0,1.0,post
635525,2022-09-15 21:30:00,2022,Gimnasia La Plata,Arsenal Sarandí,2.0,0.0,post
635538,2022-09-17 15:30:00,2022,Barracas Central,Godoy Cruz,3.0,1.0,post
